RACK1,Innate immune pathways
CTHRC1,Innate immune pathways
KIF3A,Receptor tyrosine kinase
APC,Innate immune pathways
AMER1,Innate immune pathways
TAB1,Receptor tyrosine kinase
AMER1,Receptor tyrosine kinase
APC,Receptor tyrosine kinase
CSN2,Receptor tyrosine kinase
NEDD8,Hedgehog
LRP6,Hedgehog
USP15,Receptor tyrosine kinase
BCL9,WNT/Wingless
TCF4,WNT/Wingless
APC,Hedgehog
ASH2L,Hedgehog
WDR5,Hedgehog
BRD8,Hedgehog
EPC1,Hedgehog
DMAP1,Hedgehog
H2AFZ,Hedgehog
MRGBP,Hedgehog
SUFU,Hedgehog
SMO,Hedgehog
AMER1,Hedgehog
GLI1,Hedgehog
IFT140,Receptor tyrosine kinase
WDR19,Receptor tyrosine kinase
CDK8,Receptor tyrosine kinase
IFT122,Receptor tyrosine kinase
NUMB,Receptor tyrosine kinase
HIF1A,Notch
IFT122,Notch
THBS1,Notch
IFT140,Innate immune pathways
ANGPT1,Receptor tyrosine kinase
MED12,Receptor tyrosine kinase
FLT4,Notch
THBS1,Innate immune pathways
FLT1,Notch
NCK1,Notch
FLT1,Receptor tyrosine kinase
ANGPT1,Innate immune pathways
NCK1,Innate immune pathways
FLT1,Innate immune pathways
CD36,Innate immune pathways
NCK1,Receptor tyrosine kinase
CD86,Receptor tyrosine kinase
FYN,Receptor tyrosine kinase
CTLA4,T-cell receptor
CD86,T-cell receptor
ICOSLG,Toll-like receptor
CD70,Toll-like receptor
TNFSF4,Toll-like receptor
LGALS9,Toll-like receptor
HMGB1,Toll-like receptor
CEACAM1,Toll-like receptor
NECTIN2,Toll-like receptor
PVR,Toll-like receptor
NECTIN3,Toll-like receptor
CD96,Toll-like receptor
TIGIT,Toll-like receptor
SRC,Innate immune pathways
HHLA2,Innate immune pathways
ICAM1,Innate immune pathways
TLN1,JAK/STAT
ICAM1,JAK/STAT
LCK,JAK/STAT
LYN,Innate immune pathways
NECTIN1,Innate immune pathways
NECTIN2,Innate immune pathways
TLN1,Innate immune pathways
PVR,Innate immune pathways
ZAP70,Receptor tyrosine kinase
TLN1,Receptor tyrosine kinase
MYH9,Receptor tyrosine kinase
MYH9,T-cell receptor
TRIP10,T-cell receptor
TRIP10,Receptor tyrosine kinase
CDC42,Innate immune pathways
TRIP10,Innate immune pathways
IQGAP1,Innate immune pathways
DIAPH1,Innate immune pathways
M6PR,Innate immune pathways
ROCK1,Innate immune pathways
LAG3,Innate immune pathways
SH2D2A,Innate immune pathways
HAVCR2,Innate immune pathways
BAG6,Innate immune pathways
CD2,Innate immune pathways
CD58,Innate immune pathways
B2M,Innate immune pathways
CD226,Innate immune pathways
CD44,Innate immune pathways
TIGIT,Innate immune pathways
TSC1,Receptor tyrosine kinase
CD28,T-cell receptor
LCP2,Receptor tyrosine kinase
CBLB,JAK/STAT
CD4,JAK/STAT
MAP3K4,Receptor tyrosine kinase
LCK,Receptor tyrosine kinase
CD4,Receptor tyrosine kinase
B2M,Receptor tyrosine kinase
B2M,JAK/STAT
NCK2,JAK/STAT
RASGRP1,Receptor tyrosine kinase
PRKCQ,Receptor tyrosine kinase
CSK,Receptor tyrosine kinase
VAV2,Innate immune pathways
CD4,Innate immune pathways
CBLC,Innate immune pathways
MAP4K3,Innate immune pathways
PDPK1,Receptor tyrosine kinase
SPN,Receptor tyrosine kinase
CBLC,Receptor tyrosine kinase
BCL3,T-cell receptor
KLRG1,T-cell receptor
ADORA2A,T-cell receptor
TIGIT,T-cell receptor
CD2,JAK/STAT
MALT1,T-cell receptor
RELA,Toll-like receptor
SIVA1,Toll-like receptor
DEPTOR,Innate immune pathways
CARD11,JAK/STAT
TXK,Innate immune pathways
ADORA2A,JAK/STAT
CD96,JAK/STAT
VSIR,JAK/STAT
CD226,Notch
TIGIT,Notch
KLRG1,Notch
CRTAM,Innate immune pathways
SCRIB,Innate immune pathways
FYN,Innate immune pathways
ITK,Innate immune pathways
TEC,Receptor tyrosine kinase
CD101,Innate immune pathways
SPN,T-cell receptor
CD6,Innate immune pathways
GAB2,Receptor tyrosine kinase
GRAP,Receptor tyrosine kinase
GADD45G,Receptor tyrosine kinase
TIGIT,JAK/STAT
FYB1,JAK/STAT
DUSP14,Innate immune pathways
LAT,T-cell receptor
GADD45B,Receptor tyrosine kinase
TBX21,JAK/STAT
CADM1,JAK/STAT
LCK,Toll-like receptor
CD4,Toll-like receptor
CRTAM,Toll-like receptor
SCRIB,Toll-like receptor
CD226,Toll-like receptor
TBX21,Receptor tyrosine kinase
TIGIT,Receptor tyrosine kinase
CDH1,Receptor tyrosine kinase
KLRG1,Innate immune pathways
STAT2,Innate immune pathways
ICOS,JAK/STAT
FOXP3,JAK/STAT
IGSF11,JAK/STAT
SHH,Hedgehog
WWTR1,Hedgehog
SERPINE1,TGF
PLAU,TGF
SIRT3,TGF
JUND,Receptor tyrosine kinase
CD48,Hedgehog
HGF,Hedgehog
SMAD4,Hedgehog
LGALS1,Hedgehog
PTGER2,Hedgehog
SMAD3,Hedgehog
FKBP1A,Hedgehog
CAV1,Receptor tyrosine kinase
SMAD7,Innate immune pathways
ILK,Receptor tyrosine kinase
GLI2,Receptor tyrosine kinase
TNC,Receptor tyrosine kinase
ITGA11,Receptor tyrosine kinase
ZFYVE9,TGF
SMAD7,TGF
SMURF2,TGF
SMAD3,Receptor tyrosine kinase
CCN2,Receptor tyrosine kinase
AREG,Receptor tyrosine kinase
TAB3,Innate immune pathways
EGF,Receptor tyrosine kinase
RNF31,Receptor tyrosine kinase
SHARPIN,Innate immune pathways
RBCK1,Innate immune pathways
IL1RAP,JAK/STAT
SP1,Receptor tyrosine kinase
HGF,Innate immune pathways
HSF1,Receptor tyrosine kinase
ETS1,Receptor tyrosine kinase
EGR1,Notch
ITGA11,JAK/STAT
ITGB5,JAK/STAT
MMP14,JAK/STAT
ITGA2,JAK/STAT
ITGA1,JAK/STAT
ILK,JAK/STAT
SP1,JAK/STAT
SPP1,JAK/STAT
VTN,Innate immune pathways
PLAU,Receptor tyrosine kinase
PLAUR,JAK/STAT
POSTN,JAK/STAT
RAB21,JAK/STAT
ARHGAP35,JAK/STAT
CXCR4,Innate immune pathways
LIFR,JAK/STAT
IL6R,JAK/STAT
OSM,JAK/STAT
FAP,JAK/STAT
SERPINE1,JAK/STAT
ETS2,Innate immune pathways
PTEN,Receptor tyrosine kinase
IFNGR2,JAK/STAT
PTGS2,JAK/STAT
FGF1,JAK/STAT
FGF4,Receptor tyrosine kinase
FGF2,Receptor tyrosine kinase
FGF1,Receptor tyrosine kinase
FGF3,Receptor tyrosine kinase
FRS2,Receptor tyrosine kinase
FGFR1,Receptor tyrosine kinase
IRS1,JAK/STAT
EGFR,Receptor tyrosine kinase
IGF1,Receptor tyrosine kinase
IGF2,Receptor tyrosine kinase
IGFBP3,Receptor tyrosine kinase
IGFBP4,Receptor tyrosine kinase
IGF1R,Receptor tyrosine kinase
PTGS2,Receptor tyrosine kinase
IHH,Hedgehog
TFAM,Notch
GAST,Receptor tyrosine kinase
SMAD2,Receptor tyrosine kinase
CDC42EP3,Receptor tyrosine kinase
PTP4A3,Receptor tyrosine kinase
AKT1,Hedgehog
MEF2C,Hedgehog
PTP4A3,Hedgehog
PCBP1,Hedgehog
SQSTM1,Notch
DEPTOR,Notch
NFKB1,Toll-like receptor
PTP4A3,Toll-like receptor
KCNN4,Toll-like receptor
FOS,Toll-like receptor
ARF1,Receptor tyrosine kinase
MMP2,Receptor tyrosine kinase
MMP14,Receptor tyrosine kinase
KLF8,Receptor tyrosine kinase
HMGA2,Receptor tyrosine kinase
MMP9,Receptor tyrosine kinase
KITLG,Receptor tyrosine kinase
HMGA2,JAK/STAT
SNAI1,JAK/STAT
PTP4A3,JAK/STAT
MMP10,Receptor tyrosine kinase
HMGA2,Hedgehog
ZEB1,Hedgehog
ETS1,Hedgehog
SNAI1,Hedgehog
LMO2,Hedgehog
TWIST1,Hedgehog
SNAI2,Hedgehog
ETS1,Innate immune pathways
LMO2,Innate immune pathways
HMGA2,Innate immune pathways
FOXO3,Innate immune pathways
SP1,Innate immune pathways
EMILIN1,Receptor tyrosine kinase
FURIN,Receptor tyrosine kinase
ZEB1,Receptor tyrosine kinase
THBS1,Receptor tyrosine kinase
MMP13,Receptor tyrosine kinase
ITGB1,Receptor tyrosine kinase
MKNK1,Receptor tyrosine kinase
ITGB3,Receptor tyrosine kinase
CDC42BPA,Innate immune pathways
SNAI1,Innate immune pathways
PARD6A,TGF
PAK1,Innate immune pathways
PAK4,Innate immune pathways
TNK2,Innate immune pathways
TWIST1,Innate immune pathways
NCKAP1,JAK/STAT
CYFIP2,JAK/STAT
NCK1,JAK/STAT
CD19,JAK/STAT
CDC42BPA,JAK/STAT
PAK3,JAK/STAT
PTK6,JAK/STAT
HRAS,JAK/STAT
SNAI2,Innate immune pathways
BNIP2,JAK/STAT
TIAM1,Innate immune pathways
CDK2,Innate immune pathways
BMI1,Innate immune pathways
WRN,Receptor tyrosine kinase
BAIAP2,Receptor tyrosine kinase
CDK2,Receptor tyrosine kinase
CYFIP2,Receptor tyrosine kinase
HRAS,Receptor tyrosine kinase
CDK4,Receptor tyrosine kinase
ATM,Receptor tyrosine kinase
MMP3,Receptor tyrosine kinase
MIB2,Receptor tyrosine kinase
PSEN1,Receptor tyrosine kinase
HDAC3,Receptor tyrosine kinase
ADAM10,Receptor tyrosine kinase
ADAM17,Receptor tyrosine kinase
SNAI2,Receptor tyrosine kinase
ADAM9,Receptor tyrosine kinase
HEY2,Receptor tyrosine kinase
PRKCD,Innate immune pathways
PDGFRB,Receptor tyrosine kinase
FGFR2,Receptor tyrosine kinase
FGFR3,Receptor tyrosine kinase
MMP1,Receptor tyrosine kinase
MMP15,Receptor tyrosine kinase
MMP16,Receptor tyrosine kinase
MMP16,Innate immune pathways
MMP10,Innate immune pathways
MMP9,Innate immune pathways
MMP1,Innate immune pathways
DNM2,Innate immune pathways
IGF1R,Innate immune pathways
HIPK2,TGF
MMP13,TGF
GNL3,Hedgehog
CXCR2,Innate immune pathways
GNL3L,Toll-like receptor
